speaker_id,first_name,last_name,type,party,state,district,bio_guide_id,congress_id
1640,Darrell,ISSA,REPRESENTATIVE,R,CA,49,I000056,113
586,Ernest,ISTOOK,REPRESENTATIVE,R,OK,5,I000047,107
587,Jesse,JACKSON,REPRESENTATIVE,D,IL,2,J000283,107
588,Sheila,JACKSON LEE,REPRESENTATIVE,D,TX,18,J000032,113
592,William,JEFFERSON,REPRESENTATIVE,D,LA,2,J000070,107
593,James,JEFFORDS,SENATOR,I,VT,,J000072,107
2149,Hakeem,JEFFRIES,REPRESENTATIVE,D,NY,8,J000294,113
1921,Lynn,JENKINS,REPRESENTATIVE,R,KS,2,J000290,113
2278,Evan,JENKINS,REPRESENTATIVE,R,WV,3,J000297,114
1494,William,JENKINS,REPRESENTATIVE,R,TN,1,J000082,107
1785,Bobby,JINDAL,REPRESENTATIVE,R,LA,1,J000287,110
1899,Mike,JOHANNS,SENATOR,R,NE,,J000291,113
1495,Christopher,JOHN,REPRESENTATIVE,D,LA,7,J000110,107
602,Nancy,JOHNSON,REPRESENTATIVE,R,CT,6,J000163,107
1496,Jay,JOHNSON,REPRESENTATIVE,D,WI,8,J000149,105
604,Tim,JOHNSON,SENATOR,D,SD,,J000177,113
1648,Timothy,JOHNSON,REPRESENTATIVE,R,IL,15,J000285,107
603,Sam,JOHNSON,REPRESENTATIVE,R,TX,3,J000174,113
599,Eddie,JOHNSON,REPRESENTATIVE,D,TX,30,J000126,113
2086,Ron,JOHNSON,SENATOR,R,WI,,J000293,113
2199,David,JOLLY,REPRESENTATIVE,R,FL,13,J000296,114
1581,Stephanie,JONES,REPRESENTATIVE,D,OH,11,J000284,107
612,Walter,JONES,REPRESENTATIVE,R,NC,3,J000255,113
2154,David,JOYCE,REPRESENTATIVE,R,OH,14,J000295,113
1880,Steve,KAGEN,REPRESENTATIVE,D,WI,8,K000365,110
2176,Tim,KAINE,SENATOR,D,VA,,K000384,113
615,Paul,KANJORSKI,REPRESENTATIVE,D,PA,11,K000008,107
616,Marcy,KAPTUR,REPRESENTATIVE,D,OH,9,K000009,113
618,John,KASICH,REPRESENTATIVE,R,OH,12,K000016,106
2264,John,KATKO,REPRESENTATIVE,R,NY,24,K000386,114
1964,Edward,KAUFMAN,SENATOR,D,DE,,K000373,111
2025,William,KEATING,REPRESENTATIVE,D,MA,9,K000375,113
1644,Ric,KELLER,REPRESENTATIVE,R,FL,8,K000361,107
624,Sue,KELLY,REPRESENTATIVE,R,NY,19,K000078,107
2294,Trent,KELLY,REPRESENTATIVE,R,MS,1,K000388,114
2051,Mike,KELLY,REPRESENTATIVE,R,PA,3,K000376,113
2190,Robin,KELLY,REPRESENTATIVE,D,IL,2,K000385,113
1376,Dirk,KEMPTHORNE,SENATOR,R,ID,,K000088,105
1652,Mark,KENNEDY,REPRESENTATIVE,R,MN,2,K000358,107
2172,Joseph,KENNEDY,REPRESENTATIVE,D,MA,4,K000379,113
1377,Edward,KENNEDY,SENATOR,D,MA,,K000105,107
627,Patrick,KENNEDY,REPRESENTATIVE,D,RI,1,K000113,107
628,Barbara,KENNELLY,REPRESENTATIVE,D,CT,1,K000118,105
1650,Brian,KERNS,REPRESENTATIVE,R,IN,7,K000359,107
1378,J.,KERREY,SENATOR,D,NE,,K000146,106
1379,John,KERRY,SENATOR,D,MA,,K000148,107
631,Dale,KILDEE,REPRESENTATIVE,D,MI,9,K000172,107
2134,Daniel,KILDEE,REPRESENTATIVE,D,MI,5,K000380,113
2169,Derek,KILMER,REPRESENTATIVE,D,WA,6,K000381,113
1497,Carolyn,KILPATRICK,REPRESENTATIVE,D,MI,15,K000180,107
1948,Mary,KILROY,REPRESENTATIVE,D,OH,15,K000372,111
632,Jay,KIM,REPRESENTATIVE,R,CA,41,K000181,105
1498,Ron,KIND,REPRESENTATIVE,D,WI,3,K000188,113
2185,Angus,KING,SENATOR,I,ME,,K000383,113
1724,Steve,KING,REPRESENTATIVE,R,IA,4,K000362,113
635,Peter,KING,REPRESENTATIVE,R,NY,2,K000210,113
636,Jack,KINGSTON,REPRESENTATIVE,R,GA,1,K000220,113
2014,Adam,KINZINGER,REPRESENTATIVE,R,IL,16,K000378,113
1647,Mark,KIRK,SENATOR,R,IL,,K000360,113
1972,Paul,KIRK,SENATOR,D,MA,,K000374,111
1907,Ann,KIRKPATRICK,REPRESENTATIVE,D,AZ,1,K000368,113
1934,Larry,KISSELL,REPRESENTATIVE,D,NC,8,K000369,112
637,Gerald,KLECZKA,REPRESENTATIVE,D,WI,4,K000259,107
1842,Ron,KLEIN,REPRESENTATIVE,D,FL,22,K000366,110
1733,John,KLINE,REPRESENTATIVE,R,MN,2,K000363,113
639,Ron,KLINK,REPRESENTATIVE,D,PA,4,K000270,106
1826,Amy,KLOBUCHAR,SENATOR,D,MN,,K000367,113
641,Scott,KLUG,REPRESENTATIVE,R,WI,2,K000274,105
2228,Stephen,KNIGHT,REPRESENTATIVE,R,CA,25,K000387,114
642,Joe,KNOLLENBERG,REPRESENTATIVE,R,MI,11,K000288,107
1380,Herb,KOHL,SENATOR,D,WI,,K000305,107
645,Jim,KOLBE,REPRESENTATIVE,R,AZ,5,K000306,107
1917,Suzanne,KOSMAS,REPRESENTATIVE,D,FL,24,K000370,111
1926,Frank,KRATOVIL,REPRESENTATIVE,D,MD,1,K000371,111
1499,Dennis,KUCINICH,REPRESENTATIVE,D,OH,10,K000336,107
1795,John,KUHL,REPRESENTATIVE,R,NY,29,K000364,109
2145,Ann,KUSTER,REPRESENTATIVE,D,NH,2,K000382,113
1582,Steven,KUYKENDALL,REPRESENTATIVE,R,CA,36,K000357,106
655,Jon,KYL,SENATOR,R,AZ,,K000352,107
2011,Raul,LABRADOR,REPRESENTATIVE,R,ID,1,L000573,113
657,John,LAFALCE,REPRESENTATIVE,D,NY,29,L000556,107
2295,Darin,LAHOOD,REPRESENTATIVE,R,IL,18,L000585,114
659,Ray,LAHOOD,REPRESENTATIVE,R,IL,18,L000552,107
2100,Doug,LAMALFA,REPRESENTATIVE,R,CA,1,L000578,113
1570,Blanche,LAMBERT,SENATOR,D,AR,,L000035,107
1834,Doug,LAMBORN,REPRESENTATIVE,R,CO,5,L000564,113
1500,Nick,LAMPSON,REPRESENTATIVE,D,TX,9,L000043,107
1936,Leonard,LANCE,REPRESENTATIVE,R,NJ,7,L000567,113
1546,Mary,LANDRIEU,SENATOR,D,LA,,L000550,113
2024,Jeffrey,LANDRY,REPRESENTATIVE,R,LA,3,L000574,112
1668,James,LANGEVIN,REPRESENTATIVE,D,RI,2,L000559,113
2050,James,LANKFORD,REPRESENTATIVE,R,OK,5,L000575,113
663,Tom,LANTOS,REPRESENTATIVE,D,CA,12,L000090,107
664,Steve,LARGENT,REPRESENTATIVE,R,OK,1,L000096,106
1675,Rick,LARSEN,REPRESENTATIVE,D,WA,2,L000560,113
1583,John,LARSON,REPRESENTATIVE,D,CT,1,L000557,113
666,Tom,LATHAM,REPRESENTATIVE,R,IA,3,L000111,113
667,Steven,LATOURETTE,REPRESENTATIVE,R,OH,19,L000553,107
1381,Frank,LAUTENBERG,SENATOR,D,NJ,,L000123,106
2252,Brenda,LAWRENCE,REPRESENTATIVE,D,MI,14,L000581,114
670,Rick,LAZIO,REPRESENTATIVE,R,NY,2,L000155,106
672,James,LEACH,REPRESENTATIVE,R,IA,1,L000169,107
1383,Patrick,LEAHY,SENATOR,D,VT,,L000174,113
1944,Christopher,LEE,REPRESENTATIVE,R,NY,26,L000568,111
1501,Barbara,LEE,REPRESENTATIVE,D,CA,13,L000551,113
2080,Mike,LEE,SENATOR,R,UT,,L000577,113
1971,George,LEMIEUX,SENATOR,R,FL,,L000572,111
683,Sander,LEVIN,REPRESENTATIVE,D,MI,9,L000263,113
1384,Carl,LEVIN,SENATOR,D,MI,,L000261,113
687,Jerry,LEWIS,REPRESENTATIVE,R,CA,40,L000274,107
688,John,LEWIS,REPRESENTATIVE,D,GA,5,L000287,113
689,Ron,LEWIS,REPRESENTATIVE,R,KY,2,L000293,107
1385,Joseph,LIEBERMAN,SENATOR,D,CT,,L000304,107
2230,Ted,LIEU,REPRESENTATIVE,D,CA,33,L000582,114
693,John,LINDER,REPRESENTATIVE,R,GA,11,L000321,107
694,William,LIPINSKI,REPRESENTATIVE,D,IL,3,L000342,107
1781,Daniel,LIPINSKI,REPRESENTATIVE,D,IL,3,L000563,113
696,Bob,LIVINGSTON,REPRESENTATIVE,R,LA,1,L000371,105
699,Frank,LOBIONDO,REPRESENTATIVE,R,NJ,2,L000554,113
1846,David,LOEBSACK,REPRESENTATIVE,D,IA,2,L000565,113
701,Zoe,LOFGREN,REPRESENTATIVE,D,CA,19,L000397,113
2033,Billy,LONG,REPRESENTATIVE,R,MO,7,L000576,113
707,Trent,LOTT,SENATOR,R,MS,,L000447,107
2238,Barry,LOUDERMILK,REPRESENTATIVE,R,GA,11,L000583,114
2271,Mia,LOVE,REPRESENTATIVE,R,UT,4,L000584,114
2111,Alan,LOWENTHAL,REPRESENTATIVE,D,CA,47,L000579,113
709,Nita,LOWEY,REPRESENTATIVE,D,NY,17,L000480,113
711,Frank,LUCAS,REPRESENTATIVE,R,OK,3,L000491,113
1562,Ken,LUCAS,REPRESENTATIVE,D,KY,4,L000558,107
1931,Blaine,LUETKEMEYER,REPRESENTATIVE,R,MO,3,L000569,113
1387,Richard,LUGAR,SENATOR,R,IN,,L000504,107
1939,Ben,LUJAN,REPRESENTATIVE,D,NM,3,L000570,113
2146,Michelle,LUJAN GRISHAM,REPRESENTATIVE,D,NM,1,L000580,113
1960,Cynthia,LUMMIS,REPRESENTATIVE,R,WY,0,L000571,113
717,Daniel,LUNGREN,REPRESENTATIVE,R,CA,3,L000517,112
718,Bill,LUTHER,REPRESENTATIVE,D,MN,6,L000521,107
1686,Stephen,LYNCH,REPRESENTATIVE,D,MA,8,L000562,113
2258,Thomas,MACARTHUR,REPRESENTATIVE,R,NJ,3,M001193,114
721,Connie,MACK,SENATOR,R,FL,,M000019,106
1776,Connie,MACK,REPRESENTATIVE,R,FL,14,M001155,112
1943,Daniel,MAFFEI,REPRESENTATIVE,D,NY,24,M001171,113
1841,Tim,MAHONEY,REPRESENTATIVE,D,FL,16,M001164,110
1719,Denise,MAJETTE,REPRESENTATIVE,D,GA,4,M001145,108
1502,James,MALONEY,REPRESENTATIVE,D,CT,5,M000090,107
729,Carolyn,MALONEY,REPRESENTATIVE,D,NY,12,M000087,113
2150,Sean,MALONEY,REPRESENTATIVE,D,NY,18,M001185,113
1983,Joe,MANCHIN,SENATOR,D,WV,,M001183,113
732,Thomas,MANTON,REPRESENTATIVE,D,NY,7,M000117,105
733,Donald,MANZULLO,REPRESENTATIVE,R,IL,16,M001138,107
1806,Kenny,MARCHANT,REPRESENTATIVE,R,TX,24,M001158,113
2053,Tom,MARINO,REPRESENTATIVE,R,PA,10,M001179,113
1911,Betsy,MARKEY,REPRESENTATIVE,D,CO,4,M001172,111
735,Edward,MARKEY,SENATOR,D,MA,,M000133,113
1718,Jim,MARSHALL,REPRESENTATIVE,D,GA,8,M001146,110
743,Matthew,MARTINEZ,REPRESENTATIVE,R,CA,31,M000206,106
1769,Mel,MARTINEZ,SENATOR,R,FL,,M001162,110
745,Frank,MASCARA,REPRESENTATIVE,D,PA,20,M000212,107
1945,Eric,MASSA,REPRESENTATIVE,D,NY,29,M001173,111
2094,Thomas,MASSIE,REPRESENTATIVE,R,KY,4,M001184,113
1671,Jim,MATHESON,REPRESENTATIVE,D,UT,4,M001142,113
1814,Doris,MATSUI,REPRESENTATIVE,D,CA,6,M001163,113
748,Robert,MATSUI,REPRESENTATIVE,D,CA,5,M000249,107
2195,Vance,MCALLISTER,REPRESENTATIVE,R,LA,5,M001192,113
754,John,MCCAIN,SENATOR,R,AZ,,M000303,113
1503,Carolyn,MCCARTHY,REPRESENTATIVE,D,NY,4,M000309,113
1833,Kevin,MCCARTHY,REPRESENTATIVE,R,CA,23,M001165,113
756,Karen,MCCARTHY,REPRESENTATIVE,D,MO,5,M000316,107
1820,Claire,MCCASKILL,SENATOR,D,MO,,M001170,113
1804,Michael,MCCAUL,REPRESENTATIVE,R,TX,10,M001157,113
1908,Tom,MCCLINTOCK,REPRESENTATIVE,R,CA,4,M001177,113
1653,Betty,MCCOLLUM,REPRESENTATIVE,D,MN,4,M001143,113
761,Bill,MCCOLLUM,REPRESENTATIVE,R,FL,8,M000350,106
1395,Mitch,MCCONNELL,SENATOR,R,KY,,M000355,113
1732,Thaddeus,MCCOTTER,REPRESENTATIVE,R,MI,11,M001147,112
763,Jim,MCCRERY,REPRESENTATIVE,R,LA,4,M000388,107
765,Joseph,MCDADE,REPRESENTATIVE,R,PA,10,M000399,105
766,Jim,MCDERMOTT,REPRESENTATIVE,D,WA,7,M000404,113
1504,James,MCGOVERN,REPRESENTATIVE,D,MA,2,M000312,113
772,Paul,MCHALE,REPRESENTATIVE,D,PA,15,M000466,105
1792,Patrick,MCHENRY,REPRESENTATIVE,R,NC,10,M001156,113
773,John,MCHUGH,REPRESENTATIVE,R,NY,24,M000472,107
775,Scott,MCINNIS,REPRESENTATIVE,R,CO,3,M000477,107
776,David,MCINTOSH,REPRESENTATIVE,R,IN,2,M000481,106
1505,Mike,MCINTYRE,REPRESENTATIVE,D,NC,7,M000485,113
778,Howard,MCKEON,REPRESENTATIVE,R,CA,25,M000508,107
2074,David,MCKINLEY,REPRESENTATIVE,R,WV,1,M001180,113
780,Cynthia,MCKINNEY,REPRESENTATIVE,D,GA,4,M000523,107
1941,Michael,MCMAHON,REPRESENTATIVE,D,NY,13,M001174,111
1809,Cathy,MCMORRIS RODGERS,REPRESENTATIVE,R,WA,5,M001159,113
1832,Jerry,MCNERNEY,REPRESENTATIVE,D,CA,9,M001166,113
785,Michael,MCNULTY,REPRESENTATIVE,D,NY,21,M000590,107
2225,Martha,MCSALLY,REPRESENTATIVE,R,AZ,2,M001197,114
2142,Mark,MEADOWS,REPRESENTATIVE,R,NC,11,M001187,113
2052,Patrick,MEEHAN,REPRESENTATIVE,R,PA,7,M001181,113
788,Martin,MEEHAN,REPRESENTATIVE,D,MA,5,M000627,107
789,Carrie,MEEK,REPRESENTATIVE,D,FL,17,M000628,107
1715,Kendrick,MEEK,REPRESENTATIVE,D,FL,17,M001148,110
1506,Gregory,MEEKS,REPRESENTATIVE,D,NY,5,M001137,113
1786,Charlie,MELANCON,REPRESENTATIVE,D,LA,3,M001161,110
791,Robert,MENENDEZ,SENATOR,D,NJ,,M000639,113
2148,Grace,MENG,REPRESENTATIVE,D,NY,6,M001188,113
1900,Jeff,MERKLEY,SENATOR,D,OR,,M001176,113
2130,Luke,MESSER,REPRESENTATIVE,R,IN,6,M001189,113
792,Jack,METCALF,REPRESENTATIVE,R,WA,2,M000669,106
800,John,MICA,REPRESENTATIVE,R,FL,7,M000689,113
1730,Michael,MICHAUD,REPRESENTATIVE,D,ME,2,M001149,113
802,Barbara,MIKULSKI,SENATOR,D,MD,,M000702,113
805,Juanita,MILLENDER-MCDONALD,REPRESENTATIVE,D,CA,37,M000714,107
1624,Zell,MILLER,SENATOR,D,GA,,M001141,107
1685,Jeff,MILLER,REPRESENTATIVE,R,FL,1,M001144,113
808,George,MILLER,REPRESENTATIVE,D,CA,11,M000725,113
1584,Gary,MILLER,REPRESENTATIVE,R,CA,31,M001139,113
1735,Brad,MILLER,REPRESENTATIVE,D,NC,13,M001154,112
1731,Candice,MILLER,REPRESENTATIVE,R,MI,10,M001150,113
807,Dan,MILLER,REPRESENTATIVE,R,FL,13,M000720,107
813,David,MINGE,REPRESENTATIVE,D,MN,2,M000795,106
815,Patsy,MINK,REPRESENTATIVE,D,HI,2,M000797,107
1918,Walter,MINNICK,REPRESENTATIVE,D,ID,1,M001175,111
1830,Harry,MITCHELL,REPRESENTATIVE,D,AZ,5,M001167,110
820,John,MOAKLEY,REPRESENTATIVE,D,MA,9,M000834,106
823,Susan,MOLINARI,REPRESENTATIVE,R,NY,13,M000843,105
824,Alan,MOLLOHAN,REPRESENTATIVE,D,WV,1,M000844,107
2248,John,MOOLENAAR,REPRESENTATIVE,R,MI,4,M001194,114
2277,Alexander,MOONEY,REPRESENTATIVE,R,WV,2,M001195,114
1811,Gwen,MOORE,REPRESENTATIVE,D,WI,4,M001160,113
1561,Dennis,MOORE,REPRESENTATIVE,D,KS,3,M001140,107
1507,Jerry,MORAN,SENATOR,R,KS,,M000934,113
832,James,MORAN,REPRESENTATIVE,D,VA,8,M000933,113
833,Constance,MORELLA,REPRESENTATIVE,R,MD,8,M000941,107
1405,Carol,MOSELEY-BRAUN,SENATOR,D,IL,,M001025,105
2246,Seth,MOULTON,REPRESENTATIVE,D,MA,6,M001196,114
1407,Daniel,MOYNIHAN,SENATOR,D,NY,,M001054,106
2156,Markwayne,MULLIN,REPRESENTATIVE,R,OK,2,M001190,113
2059,Mick,MULVANEY,REPRESENTATIVE,R,SC,5,M001182,113
1408,Frank,MURKOWSKI,SENATOR,R,AK,,M001085,107
1694,Lisa,MURKOWSKI,SENATOR,R,AK,,M001153,113
1968,Scott,MURPHY,REPRESENTATIVE,D,NY,20,M001178,111
1837,Christopher,MURPHY,SENATOR,D,CT,,M001169,113
1875,Patrick,MURPHY,REPRESENTATIVE,D,PA,8,M001168,110
2117,Patrick,MURPHY,REPRESENTATIVE,D,FL,18,M001191,113
1744,Tim,MURPHY,REPRESENTATIVE,R,PA,18,M001151,113
1409,Patty,MURRAY,SENATOR,D,WA,,M001111,113
844,John,MURTHA,REPRESENTATIVE,D,PA,12,M001120,107
1711,Marilyn,MUSGRAVE,REPRESENTATIVE,R,CO,4,M001152,110
849,Sue,MYRICK,REPRESENTATIVE,R,NC,9,M001134,107
850,Jerrold,NADLER,REPRESENTATIVE,D,NY,10,N000002,113
1602,Grace,NAPOLITANO,REPRESENTATIVE,D,CA,32,N000179,113
854,Richard,NEAL,REPRESENTATIVE,D,MA,1,N000015,113
2108,Gloria,NEGRETE MCLEOD,REPRESENTATIVE,D,CA,35,N000187,113
1627,Ben,NELSON,SENATOR,D,NE,,N000180,107
859,Bill,NELSON,SENATOR,D,FL,,N000032,113
860,George,NETHERCUTT,REPRESENTATIVE,R,WA,5,N000051,107
1758,Randy,NEUGEBAUER,REPRESENTATIVE,R,TX,19,N000182,113
861,Mark,NEUMANN,REPRESENTATIVE,R,WI,1,N000054,105
2275,Dan,NEWHOUSE,REPRESENTATIVE,R,WA,4,N000189,114
862,Robert,NEY,REPRESENTATIVE,R,OH,18,N000081,107
1412,Don,NICKLES,SENATOR,R,OK,,N000102,107
2060,Kristi,NOEM,REPRESENTATIVE,R,SD,0,N000184,113
867,Richard,NOLAN,REPRESENTATIVE,D,MN,8,N000127,113
2202,Donald,NORCROSS,REPRESENTATIVE,D,NJ,1,N000188,114
1508,Anne,NORTHUP,REPRESENTATIVE,R,KY,3,N000143,107
868,Eleanor,NORTON,DELEGATE,D,DC,,N000147,113
869,Charles,NORWOOD,REPRESENTATIVE,R,GA,10,N000159,107
2001,Richard,NUGENT,REPRESENTATIVE,R,FL,11,N000185,113
1710,Devin,NUNES,REPRESENTATIVE,R,CA,22,N000181,113
2034,Alan,NUNNELEE,REPRESENTATIVE,R,MS,1,N000186,113
871,Jim,NUSSLE,REPRESENTATIVE,R,IA,2,N000172,107
1957,Glenn,NYE,REPRESENTATIVE,D,VA,2,N000183,111
2162,Beto,O'ROURKE,REPRESENTATIVE,D,TX,16,O000170,113
1763,Barack,OBAMA,SENATOR,D,IL,,O000167,110
876,James,OBERSTAR,REPRESENTATIVE,D,MN,8,O000006,107
877,David,OBEY,REPRESENTATIVE,D,WI,7,O000007,107
1955,Pete,OLSON,REPRESENTATIVE,R,TX,22,O000168,113
879,John,OLVER,REPRESENTATIVE,D,MA,1,O000085,107
880,Solomon,ORTIZ,REPRESENTATIVE,D,TX,27,O000107,107
1658,Tom,OSBORNE,REPRESENTATIVE,R,NE,3,O000165,107
1585,Doug,OSE,REPRESENTATIVE,R,CA,3,O000164,107
1646,C.,OTTER,REPRESENTATIVE,R,ID,1,O000166,107
883,Major,OWENS,REPRESENTATIVE,D,NY,11,O000159,107
1974,William,OWENS,REPRESENTATIVE,D,NY,21,O000169,113
885,Michael,OXLEY,REPRESENTATIVE,R,OH,4,O000163,107
886,Ron,PACKARD,REPRESENTATIVE,R,CA,48,P000005,106
2035,Steven,PALAZZO,REPRESENTATIVE,R,MS,4,P000601,113
887,Frank,PALLONE,REPRESENTATIVE,D,NJ,6,P000034,113
2221,Gary,PALMER,REPRESENTATIVE,R,AL,6,P000609,114
1509,Michael,PAPPAS,REPRESENTATIVE,R,NJ,12,P000049,105
889,Mike,PARKER,REPRESENTATIVE,R,MS,4,P000066,105
1510,Bill,PASCRELL,REPRESENTATIVE,D,NJ,9,P000096,113
893,Ed,PASTOR,REPRESENTATIVE,D,AZ,7,P000099,113
2082,Rand,PAUL,SENATOR,R,KY,,P000603,113
900,Ron,PAUL,REPRESENTATIVE,R,TX,14,P000583,107
1930,Erik,PAULSEN,REPRESENTATIVE,R,MN,3,P000594,113
901,Bill,PAXON,REPRESENTATIVE,R,NY,27,P000148,105
902,Donald,PAYNE,REPRESENTATIVE,D,NJ,10,P000149,107
2097,Donald,PAYNE,REPRESENTATIVE,D,NJ,10,P000604,113
1738,Stevan,PEARCE,REPRESENTATIVE,R,NM,2,P000588,113
1511,Edward,PEASE,REPRESENTATIVE,R,IN,7,P000171,106
905,Nancy,PELOSI,REPRESENTATIVE,D,CA,12,P000197,113
1649,Mike,PENCE,REPRESENTATIVE,R,IN,2,P000587,107
2286,David,PERDUE,SENATOR,R,GA,,P000612,114
1835,Ed,PERLMUTTER,REPRESENTATIVE,D,CO,7,P000593,113
1958,Thomas,PERRIELLO,REPRESENTATIVE,D,VA,5,P000600,111
2157,Scott,PERRY,REPRESENTATIVE,R,PA,4,P000605,113
2113,Scott,PETERS,REPRESENTATIVE,D,CA,52,P000608,113
1929,Gary,PETERS,REPRESENTATIVE,D,MI,14,P000595,113
910,Collin,PETERSON,REPRESENTATIVE,D,MN,7,P000258,113
1512,John,PETERSON,REPRESENTATIVE,R,PA,5,P000263,107
912,Thomas,PETRI,REPRESENTATIVE,R,WI,6,P000265,113
1586,David,PHELPS,REPRESENTATIVE,D,IL,19,P000584,107
1513,Charles,PICKERING,REPRESENTATIVE,R,MS,3,P000323,107
916,Owen,PICKETT,REPRESENTATIVE,D,VA,2,P000326,106
1927,Chellie,PINGREE,REPRESENTATIVE,D,ME,1,P000597,113
2141,Robert,PITTENGER,REPRESENTATIVE,R,NC,9,P000606,113
1514,Joseph,PITTS,REPRESENTATIVE,R,PA,16,P000373,113
1667,Todd,PLATTS,REPRESENTATIVE,R,PA,19,P000585,107
2171,Mark,POCAN,REPRESENTATIVE,D,WI,2,P000607,113
1802,Ted,POE,REPRESENTATIVE,R,TX,2,P000592,113
2247,Bruce,POLIQUIN,REPRESENTATIVE,R,ME,2,P000611,114
1910,Jared,POLIS,REPRESENTATIVE,D,CO,2,P000598,113
921,Richard,POMBO,REPRESENTATIVE,R,CA,11,P000419,107
922,Earl,POMEROY,REPRESENTATIVE,D,ND,0,P000422,107
2022,Mike,POMPEO,REPRESENTATIVE,R,KS,4,P000602,113
1739,Jon,PORTER,REPRESENTATIVE,R,NV,3,P000589,110
923,John,PORTER,REPRESENTATIVE,R,IL,10,P000444,106
924,Rob,PORTMAN,SENATOR,R,OH,,P000449,113
1915,Bill,POSEY,REPRESENTATIVE,R,FL,8,P000599,113
925,Glenn,POSHARD,REPRESENTATIVE,D,IL,19,P000452,105
1778,Tom,PRICE,REPRESENTATIVE,R,GA,6,P000591,113
930,David,PRICE,REPRESENTATIVE,D,NC,4,P000523,113
933,Deborah,PRYCE,REPRESENTATIVE,R,OH,15,P000555,107
1701,Mark,PRYOR,SENATOR,D,AR,,P000590,113
1645,Adam,PUTNAM,REPRESENTATIVE,R,FL,12,P000586,107
1993,Benjamin,QUAYLE,REPRESENTATIVE,R,AZ,3,Q000024,112
1967,Mike,QUIGLEY,REPRESENTATIVE,D,IL,5,Q000023,113
938,Jack,QUINN,REPRESENTATIVE,R,NY,30,Q000016,107
939,George,RADANOVICH,REPRESENTATIVE,R,CA,19,R000004,107
942,Jim,RAMSTAD,REPRESENTATIVE,R,MN,3,R000033,107
944,Charles,RANGEL,REPRESENTATIVE,D,NY,13,R000053,113
2268,John,RATCLIFFE,REPRESENTATIVE,R,TX,4,R000601,114
1515,Bill,REDMOND,REPRESENTATIVE,R,NM,3,R000567,105
1982,Tom,REED,REPRESENTATIVE,R,NY,23,R000585,114
949,Jack,REED,SENATOR,D,RI,,R000122,113
951,Ralph,REGULA,REPRESENTATIVE,R,OH,16,R000141,107
1657,Denny,REHBERG,REPRESENTATIVE,R,MT,0,R000571,107
1810,David,REICHERT,REPRESENTATIVE,R,WA,8,R000578,113
952,Harry,REID,SENATOR,D,NV,,R000146,113
2048,James,RENACCI,REPRESENTATIVE,R,OH,16,R000586,113
1706,Rick,RENZI,REPRESENTATIVE,R,AZ,1,R000574,110
1516,Silvestre,REYES,REPRESENTATIVE,D,TX,16,R000170,107
1587,Thomas,REYNOLDS,REPRESENTATIVE,R,NY,27,R000569,107
2073,Reid,RIBBLE,REPRESENTATIVE,R,WI,7,R000587,113
2262,Kathleen,RICE,REPRESENTATIVE,D,NY,4,R000602,114
2160,Tom,RICE,REPRESENTATIVE,R,SC,7,R000597,113
1883,Laura,RICHARDSON,REPRESENTATIVE,D,CA,37,R000581,112
2023,Cedric,RICHMOND,REPRESENTATIVE,D,LA,2,R000588,113
2068,E.,RIGELL,REPRESENTATIVE,R,VA,2,R000589,113
962,Frank,RIGGS,REPRESENTATIVE,R,CA,1,R000252,105
1517,Bob,RILEY,REPRESENTATIVE,R,AL,3,R000258,107
1896,James,RISCH,SENATOR,R,ID,,R000584,113
2007,David,RIVERA,REPRESENTATIVE,R,FL,25,R000590,112
966,Lynn,RIVERS,REPRESENTATIVE,D,MI,13,R000281,107
1423,Charles,ROBB,SENATOR,D,VA,,R000295,106
968,Pat,ROBERTS,SENATOR,R,KS,,R000307,113
1986,Martha,ROBY,REPRESENTATIVE,R,AL,2,R000591,113
1518,Ciro,RODRIGUEZ,REPRESENTATIVE,D,TX,28,R000568,107
1954,David,ROE,REPRESENTATIVE,R,TN,1,R000582,113
976,Tim,ROEMER,REPRESENTATIVE,D,IN,3,R000385,107
1519,James,ROGAN,REPRESENTATIVE,R,CA,27,R000386,106
977,Harold,ROGERS,REPRESENTATIVE,R,KY,5,R000395,113
1704,Mike,ROGERS,REPRESENTATIVE,R,AL,3,R000575,113
1651,Mike,ROGERS,REPRESENTATIVE,R,MI,8,R000572,113
979,Dana,ROHRABACHER,REPRESENTATIVE,R,CA,48,R000409,113
2017,Todd,ROKITA,REPRESENTATIVE,R,IN,4,R000592,113
1916,Thomas,ROONEY,REPRESENTATIVE,R,FL,17,R000583,113
985,Ileana,ROS-LEHTINEN,REPRESENTATIVE,R,FL,27,R000435,113
1848,Peter,ROSKAM,REPRESENTATIVE,R,IL,6,R000580,113
2003,Dennis,ROSS,REPRESENTATIVE,R,FL,15,R000593,113
1632,Mike,ROSS,REPRESENTATIVE,D,AR,4,R000573,107
1425,William,ROTH JR.,SENATOR,R,DE,,R000460,106
2158,Keith,ROTHFUS,REPRESENTATIVE,R,PA,12,R000598,113
1520,Steven,ROTHMAN,REPRESENTATIVE,D,NJ,9,R000462,107
990,Marge,ROUKEMA,REPRESENTATIVE,R,NJ,5,R000465,107
2288,Mike,ROUNDS,SENATOR,R,SD,,R000605,114
2256,David,ROUZER,REPRESENTATIVE,R,NC,7,R000603,114
997,Lucille,ROYBAL-ALLARD,REPRESENTATIVE,D,CA,40,R000486,113
